Station,ELR,Degrees Latitude,Degrees Longitude,Miles,Chains,Grid Reference
Brockholes,PEH,53.5969,-1.7694,4m,25ch,SE153111
Brockley,LBW,51.4646,-0.0376,3m,56ch,TQ364757
Brockley Whins,LEN3,54.9595,-1.4613,95m,9ch,NZ345628
Bromborough,CRR2,53.3217,-2.9869,9m,71ch,SJ343810
Bromborough Rake,CRR2,53.3299,-2.9899,10m,38ch,SJ341819
Bromley Cross,BBB,53.6147,-2.4105,13m,45ch,SD729131
Bromley North,BNG,51.4085,0.0171,10m,47ch,TQ403696
Bromley South,VIR,51.3993,0.0181,10m,71ch,TQ405687
Bromsgrove [new],BAG2,52.3202,-2.0498,55m,45ch,SO967691
Bromsgrove [old],BAG2,52.3222,-2.0479,55m,30ch,SO968693
Brondesbury,BOK2,51.5451,-0.2025,3m,36ch,TQ247844
Brondesbury Park,BOK2,51.5407,-0.2103,3m,71ch,TQ241838
Brookmans Park,ECM1,51.7209,-0.2048,14m,37ch,TL241039
Brookwood,BML1,51.3036,-0.6361,27m,79ch,SU951569
Broome,CWL2,52.4231,-2.8848,2m,46ch,SO399809
Broomfleet,HUL1,53.7404,-0.6723,14m,36ch,SE876279
Brora,WCK,58.0123,-3.8523,90m,48ch,NC906041
Brough,HUL1,53.7271,-0.5785,10m,38ch,SE939265
Broughty Ferry,ECN3,56.4675,-2.8734,3m,38ch,NO462309
Broxbourne,BGK,51.747,-0.0105,17m,17ch,TL374072
Bruce Grove,HDT,51.5935,-0.0703,6m,28ch,TQ337900
Brundall,NOL,52.6195,1.4389,5m,62ch,TG328079
Brundall Gardens,NOL,52.6234,1.4177,4m,66ch,TG314083
Brunstane,NDE1,55.9422,-3.101,3m,72ch,NT313726
Brunswick,HXS1,53.3832,-2.976,1m,43ch,SJ351878
Bruton,WEY,51.1118,-2.4473,126m,9ch,ST688348
Bryn,SBH3,53.4997,-2.6479,10m,22ch,SD571005
Buckenham,NOL,52.5977,1.4699,7m,62ch,TG350056
Buckley,WDB1,53.1626,-3.0556,8m,68ch,SJ295633
Bucknell,CWL2,52.3573,-2.9476,8m,4ch,SO355736
Buckshaw Parkway,MVE2,53.6795,-2.6648,24m,39ch,SD561205
Bugle,NEW,50.4001,-4.7916,288m,3ch,SX017593
Builth Road,CWL2,52.1695,-3.4273,37m,40ch,SO024532
Bulwell,RAC,52.9999,-1.1963,128m,76ch,SK540450
Bures,SUD,51.9715,0.7689,53m,45ch,TL903338
Burgess Hill,VTB3,50.9538,-0.1276,41m,39ch,TQ315187
Burley Park,LEH1,53.8122,-1.5781,1m,27ch,SE278351
Burley-in-Wharfedale,ILK2,53.9081,-1.7532,208m,2ch,SE163457
Burnage,STY,53.4215,-2.2151,7m,18ch,SJ857916
Burneside (Cumbria),OXW,54.3554,-2.7677,4m,2ch,SD502957
Burnham (Buckinghamshire),MLN1,51.5234,-0.6468,20m,77ch,SU939813
Burnham-on-Crouch,WIS,51.6336,0.8128,43m,24ch,TQ947965
Burnley Barracks,GJC,53.7908,-2.2581,21m,38ch,SD830327
Burnley Central,GJC,53.7939,-2.2449,22m,5ch,SD839330
Burnley Manchester Road,FHR6,53.7851,-2.2489,21m,67ch,SD836321
Burnside (South Lanarkshire),KHL,55.8169,-4.2023,98m,43ch,NS620603
Burntisland,ECN2,56.0571,-3.2341,20m,10ch,NT232856
Burscough Bridge,WBS3,53.6061,-2.8424,27m,58ch,SD443124
Burscough Junction,FCO,53.5985,-2.8378,14m,61ch,SD444115
Bursledon,SDP1,50.884,-1.3049,8m,49ch,SU489096
Burton Joyce,NOB1,52.9839,-1.0408,4m,77ch,SK644432
Burton-on-Trent,DBP1,52.8064,-1.6425,10m,67ch,SK241231
Bury St Edmunds,CCH,52.2537,0.7129,28m,44ch,TL852651
Busby,EKE,55.7805,-4.2621,3m,54ch,NS582564
Bush Hill Park,ENT,51.6416,-0.0692,9m,69ch,TQ336954
Bushey,CWJ,51.6451,-0.3849,16m,4ch,TQ118952
Bushey,LEC1,51.6451,-0.3849,15m,79ch,TQ118952
Butlers Lane,ALC2,52.5927,-1.8386,7m,27ch,SP110994
Buxted,SCU1,50.9898,0.1317,43m,68ch,TQ496233
Buxton,BEJ,53.2609,-1.9129,19m,9ch,SK059737
Byfleet & New Haw,BML1,51.3496,-0.4814,20m,32ch,TQ058622
Bynea,LLA,51.6723,-4.0986,1m,7ch,SS549991
Cadoxton,BRY,51.4122,-3.2491,6m,10ch,ST132688
Caergwrle,WDB1,53.1072,-3.0326,4m,73ch,SJ309572
Caerphilly,CAR,51.5712,-3.2183,8m,21ch,ST156865
Caersws,SBA2,52.5163,-3.4324,53m,31ch,SO028919
Caldercruix,NEM1,55.8880,-3.8878,14m,60ch,NS819677
Caldicot,SWM2,51.5849,-2.7598,148m,2ch,ST474875
Caledonian Road & Barnsbury,BOK1,51.5436,-0.1145,3m,74ch,TQ308844
Calstock,CAL,50.4981,-4.2089,1m,55ch,SX434688
Calveley,CNH1,53.1247,-2.6113,166m,11ch,SJ591587
Cam & Dursley,BGL2,51.7176,-2.3593,105m,30ch,SO752021
Camberley,AAV,51.3362,-0.7440,35m,30ch,SU875604
Camborne,MLN4,50.2104,-5.2974,313m,40ch,SW648396
Cambridge,BGK,52.1930,0.1298,55m,52ch,TL456571
Cambridge Heath,BGK,51.5316,-0.0580,1m,61ch,TQ348832
Cambridge North,BGK,52.2005,0.1428,57m,75ch,TL465579
Cambuslang,WCM2,55.8194,-4.1733,97m,24ch,NS639606
Camden Road,BOK1,51.5419,-0.1392,5m,1ch,TQ291842
Camelon,PMT,56.0061,-3.8184,25m,43ch,NS867807
Canada Water,ELL1,51.4980,-0.0497,4m,20ch,TQ354794
Canary Wharf,XRS1,"","",13.794km,,""
Canley,RBS1,52.3993,-1.5479,95m,37ch,SP308780
Canning Town,DWW2,51.5147,0.0074,5m,71ch,TQ394814
Cannock,RRN1,52.6867,-2.0213,7m,16ch,SJ986098
Canonbury,BOK1,51.5488,-0.0926,2m,73ch,TQ323850
Canterbury East,FDM,51.2742,1.0758,61m,65ch,TR146572
Canterbury West,ACR,51.2837,1.0752,70m,27ch,TR145583
Cantley,NOL,52.5789,1.5130,10m,00ch,TG381036
Capenhurst,CRR1,53.2597,-2.9423,5m,11ch,SJ372740
Carbis Bay,SIV,50.1971,-5.4641,323m,78ch,SW528387
Cardenden,CWH3,56.1411,-3.2602,30m,0ch,NT217949
Cardiff Bay,CAM,51.4676,-3.1668,0m,2ch,ST190748
Cardiff Central,SWM2,51.4762,-3.1797,170m,30ch,ST182758
Cardiff Queen Street,CAM,51.4820,-3.1701,1m,8ch,ST188765
Cardonald,AYR1,55.8526,-4.3406,3m,11ch,NS535646
Cardross,NEM7,55.9603,-4.6530,19m,50ch,NS344773
Carfin,EGS2,55.8075,-3.9555,1m,69ch,NS775588
Cark & Cartmel,CBC1,54.1781,-2.9743,13m,59ch,SD365762
Carlisle,CGJ7,54.8909,-2.9339,69m,9ch,NY402555
Carlisle,WCM1,54.8909,-2.9339,0m,0ch,NY402555
Carlton,NOB1,52.9647,-1.0792,2m,78ch,SK619412
Carluke,WCM1,55.7312,-3.8482,81m,75ch,NS839501
Carmarthen,CAN,51.8533,-4.3056,245m,55ch,SN413197
Carmyle,RCB,55.8342,-4.1589,1m,42ch,NS649622
Carnforth,CBC1,54.1293,-2.7718,0m,31ch,SD496706
Carnoustie,ECN3,56.5006,-2.7061,10m,33ch,NO566345
Carntyne,NEM2,55.8549,-4.1791,2m,36ch,NS636645
Carpenders Park,CWJ,51.6281,-0.3862,14m,57ch,TQ118934
Carrbridge,HGL2,57.2801,-3.8289,90m,0ch,NH899224
Carshalton,BTH1,51.3685,-0.1665,12m,30ch,TQ277648
Carshalton Beeches,NFE,51.3572,-0.1699,13m,72ch,TQ276636
Carstairs,WCM1,55.6909,-3.6684,73m,49ch,NS952454
Cartsdyke,GOU2,55.9421,-4.7319,122m,52ch,NS294754
Castle Bar Park,WEL1,51.5228,-0.3321,7m,44ch,TQ158817
Castle Cary,WEY,51.1001,-2.5221,129m,45ch,ST635335
Castleford,NOC,53.7243,-1.3547,20m,76ch,SE426255
Castleton (Manchester),MVN2,53.5920,-2.1782,8m,69ch,SD883106
Castleton Moor,MBW2,54.4669,-0.9472,19m,38ch,NZ682084
Caterham,PAT,51.2825,-0.0787,19m,70ch,TQ340554
Catford,CAT,51.4447,-0.0261,8m,3ch,TQ372736
Catford Bridge,LCH,51.4447,-0.0249,7m,42ch,TQ373735
Cathays,CAM,51.4889,-3.1790,1m,61ch,ST182773
Cathcart,CTC,55.8177,-4.2607,2m,13ch,NS584605
Cattal,HAY1,53.9959,-1.3201,10m,17ch,SE446559
Causeland,LOO,50.4056,-4.4663,3m,58ch,SX248591
Cefn Onn,CAR,51.5506,-3.1852,6m,0ch,ST179842
Cefn-y-Bedd,WDB1,53.0987,-3.0308,4m,20ch,SJ310562
Chadwell Heath,LTN1,51.5679,0.1293,9m,79ch,TQ476876
Chafford Hundred,UPG,51.4856,0.2872,5m,38ch,TQ589787
Chalfont & Latimer,MCJ2,51.6680,-0.5609,21m,67ch,SU996975
Chalkwell,FSS2,51.5386,0.6701,33m,69ch,TQ852855
Chandlers Ford,ECR,50.9834,-1.3850,75m,25ch,SU432206
Chapel-en-le-Frith,BEJ,53.3122,-1.9187,13m,67ch,SK055794
Chapelton,NDN,51.0159,-4.0246,207m,2ch,SS580260
Chapeltown,SHB,53.4621,-1.4664,165m,68ch,SK355962
Chappel & Wakes Colne,SUD,51.9258,0.7585,50m,18ch,TL897288
Charing,SBJ,51.2081,0.7902,53m,11ch,TQ949491
Charing Cross (Glasgow),NEM3,55.8646,-4.2700,1m,20ch,NS580658
Charlbury,OWW,51.8726,-1.4896,76m,60ch,SP352194
Charlton,NKL,51.4868,0.0309,7m,44ch,TQ411783
Chartham,ACR,51.2573,1.0187,67m,14ch,TR107552
Chassen Road,MAJ,53.4461,-2.3682,28m,40ch,SJ756944
Chatelherault,LRK,55.7655,-4.0050,0m,52ch,NS743542
Chatham,VIR,51.3806,0.5204,34m,25ch,TQ754676
Chathill,ECM7,55.5366,-1.7065,46m,1ch,NU186270
Cheadle Hulme,CMP1,53.3763,-2.1878,180m,57ch,SJ875866
Cheadle Hulme,MCH,53.3763,-2.1878,0m,8ch,SJ875866
Cheam,BTH2,51.3558,-0.2144,15m,76ch,TQ244633
Cheddington,LEC1,51.8575,-0.6624,36m,8ch,SP922186
Chelford,CMP1,53.2705,-2.2809,172m,17ch,SJ814749
Chelmsford,LTN1,51.7365,0.4688,29m,60ch,TL705071
Chelsfield,XTD,51.3563,0.1091,15m,25ch,TQ469640
Cheltenham Spa,BAG2,51.8977,-2.0995,86m,58ch,SO931220
Chepstow,SWM2,51.6401,-2.6719,141m,33ch,ST536937
Cherry Tree,FHR4,53.7333,-2.5187,8m,50ch,SD658264
Chertsey,VWW,51.3872,-0.5097,22m,25ch,TQ038663
Cheshunt,BGK,51.7029,-0.0239,14m,1ch,TL366022
Chessington North,MPC,51.3645,-0.2991,13m,25ch,TQ184641
Chessington South,MPC,51.3570,-0.3094,13m,73ch,TQ179633
Chester,CNH2,53.1967,-2.8797,179m,11ch,SJ413669
Chester Road,ALC1,52.5355,-1.8327,2m,77ch,SP114931
Chesterfield,SPC9,53.2382,-1.4207,146m,20ch,SK388713
Chester-le-Street,ECM5,54.8546,-1.5780,71m,72ch,NZ271511
Chesterton Interchange,see Cambridge North,see Cambridge North,see Cambridge North,see,Cambridge,see Cambridge North
Chestfield & Swalecliffe,VIR,51.3602,1.0669,60m,45ch,TR136668
Chetnole,WEY,50.8667,-2.5736,147m,50ch,ST597076
Chichester,TBH2,50.8323,-0.7865,28m,51ch,SU858043
Chilham,ACR,51.2447,0.9762,65m,9ch,TR078536
Chilworth,RSJ,51.2151,-0.5248,39m,15ch,TQ031472
Chingford,CJC,51.6331,0.0099,10m,33ch,TQ391946
Chinley,TTA1,53.3404,-1.9435,169m,40ch,SK037826
Chippenham,MLN1,51.4626,-2.1155,93m,76ch,ST920737
Chipstead,TAT,51.3092,-0.1697,18m,41ch,TQ276582
Chirk,WSJ2,52.9336,-3.0665,192m,54ch,SJ284378
Chislehurst,XTD,51.4057,0.0573,11m,19ch,TQ432693
Chiswick,HOU,51.4813,-0.2682,8m,47ch,TQ204772
Cholsey,MLN1,51.5703,-1.1579,48m,37ch,SU584860
Chorley,MVE2,53.6526,-2.6268,22m,"14ch
(temporary",SD586175
Chorley,MVE2,53.6526,-2.6268,22m,20ch,SD586175
Chorleywood,MCJ2,51.654,-0.5179,19m,53ch,TQ025961
Christchurch,BML2,50.7384,-1.7843,104m,28ch,SZ152932
Christs Hospital,TBH1,51.0521,-0.3634,40m,7ch,TQ147292
Church & Oswaldtwistle,FHR5,53.7505,-2.3908,14m,76ch,SD743283
Church Fenton,CFM,53.8268,-1.2275,10m,58ch,SE509371
Church Fenton,NOC,53.8268,-1.2275,10m,58ch,SE509371
Church Stretton,SHL,52.5377,-2.8034,12m,63ch,SO455935
Cilmeri,CWL2,52.1500,-3.4590,39m,39ch,SO002511
City Thameslink,FTL,51.5164,-0.1038,0m,28ch,TQ316813
Clacton-on-Sea,COC,51.7947,1.1544,69m,56ch,TM176153
Clandon,NGL,51.2641,-0.5027,25m,26ch,TQ045526
Clapham (North Yorkshire),SKW1,54.1056,-2.4105,242m,2ch,SD732677
Clapham High Street,ATL,51.4657,-0.1328,6m,21ch,TQ298757
Clapham Junction,BML1,51.4637,-0.1712,3m,74ch,TQ271754
Clapham Junction,RDG1,51.4649,-0.1709,3m,74ch,TQ271755
Clapham Junction,VTB1,51.4639,-0.1703,2m,57ch,TQ272754
Clapham Junction,WLL,51.4638,-0.1697,0m,10ch,TQ272754
Clapton,BGK,51.5617,-0.0569,3m,78ch,TQ347865
Clarbeston Road,SWM2,51.8517,-4.8823,270m,71ch,SN015209
Clarkston,EKE,55.7895,-4.2758,2m,69ch,NS574574
Claverdon,HSA,52.2775,-1.6969,16m,38ch,SP208643
Claygate,NGL,51.3612,-0.3485,15m,11ch,TQ151637
Cleethorpes,MAC3,53.5620,-0.0292,112m,40ch,TA306090
Cleland,EGS2,55.8043,-3.9106,3m,52ch,NS803584
Clifton (Manchester),MVE1,53.5222,-2.3141,4m,57ch,SD793028
Clifton Down,CNX,51.4646,-2.6109,3m,72ch,ST576741
Clitheroe,DJH,53.8736,-2.3943,21m,26ch,SD741420
Clock House,LCH,51.4086,-0.0406,10m,25ch,TQ363695
Clunderwen,SWM2,51.8401,-4.7316,264m,22ch,SN119192
Clydebank,YKR,55.9006,-4.4044,3m,43ch,NS497701
Coatbridge Central,SCM3,55.8628,-4.0327,94m,63ch,NS729651
Coatbridge Sunnyside,NEM2,55.8667,-4.0279,8m,51ch,NS731656
Coatdyke,NEM2,55.8643,-4.0051,9m,50ch,NS746652
Cobham & Stoke d'Abernon,NGL,51.3180,-0.3893,18m,63ch,TQ123588
Codsall,WSJ2,52.6271,-2.2018,146m,41ch,SJ864032
Cogan,BRY,51.4456,-3.1891,2m,41ch,ST174725
Colchester,LTN1,51.9007,0.8922,51m,52ch,TL990264
Colchester Town,STB,51.8865,0.9046,53m,76ch,TM000248
Coleshill Parkway,DBP3,52.5164,-1.7081,33m,10ch,SP198910
Collingham,NOB1,53.1444,-0.7497,22m,17ch,SK837615
Collington,WJB,50.8393,0.4572,29m,4ch,TQ730072
Colne,GJC,53.8549,-2.1811,27m,37ch,SD881399
Colwall,WAH,52.0799,-2.3569,131m,72ch,SO756425
Colwyn Bay,CNH3,53.2968,-3.7259,219m,37ch,SH850791
Combe (Oxon),OWW,51.8325,-1.3943,71m,44ch,SP418150
Commondale,MBW2,54.4817,-0.9754,17m,71ch,NZ664100
Congleton,CMD1,53.1581,-2.1932,8m,12ch,SJ872623
Conisbrough,PED5,53.4895,-1.2344,18m,13ch,SK509994
Connel Ferry,OBN2,56.4523,-5.3837,65m,30ch,NM916340
Conon Bridge,WCK,57.5618,-4.4404,16m,21ch,NH451550
Cononley,TJC3,53.9175,-2.0125,218m,20ch,SD993468
Conway Park,CWK1,53.3934,-3.0227,2m,24ch,SJ320890
Conwy,CNH3,53.2802,-3.8309,224m,40ch,SH780774
Cooden Beach,WJB,50.8337,0.4274,27m,53ch,TQ709065
Cookham,WBB,51.5574,-0.7223,27m,12ch,SU886850
Cooksbridge,KJE1,50.9037,-0.0095,47m,31ch,TQ400134
Coombe Junction Halt,LOO,50.4452,-4.4814,6m,63ch,SX239635
Copplestone,NDN,50.8143,-3.7513,185m,67ch,SS767031
Corbridge,NEC2,54.9662,-2.0174,17m,59ch,NY989635
Corby,GSM1,52.4887,-0.6884,79m,40ch,SP891886
Corkerhill,CNL,55.8375,-4.3344,3m,11ch,NS539629
Corkickle,CBC1,54.5417,-3.5821,73m,78ch,NX977174
Corpach,MLG2,56.8426,-5.1214,1m,30ch,NN096767
Corrour,WHL,56.7603,-4.6913,71m,54ch,NN356663
Coryton,CRY,51.5205,-3.2314,2m,57ch,ST146808
Coseley,RBS2,52.5451,-2.0858,9m,46ch,SO942941
Cosford,WSJ2,52.6451,-2.3007,150m,69ch,SJ796052
Cosham,SDP2,50.8418,-1.0670,90m,6ch,SU657051
Cottingham,HBS,53.7816,-0.4066,3m,77ch,TA051329
Cottingley,MDL1,53.7679,-1.5875,40m,2ch,SE272302
Coulsdon South,RED2,51.3157,-0.1379,17m,3ch,TQ298590
"Coulsdon Town
(formerly Smitham)",TAT,51.3228,-0.1324,16m,46ch,TQ300597
Coventry,RBS1,52.4008,-1.5139,93m,79ch,SP331781
Coventry Arena,CNN,52.4470,-1.4948,3m,56ch,SP344833
Cowden,SCU1,51.1556,0.1099,29m,26ch,TQ476417
Cowdenbeath,CWH1,56.1116,-3.3435,22m,42ch,NT165918
Cradley Heath,GSJ2,52.4696,-2.0907,138m,70ch,SO939857
Craigendoran,NEM7,55.9948,-4.7117,23m,18ch,NS309813
Cramlington,ECM7,55.0882,-1.5988,9m,74ch,NZ257771
Cranbrook,BAE2,50.7505,-3.4194,166m,15ch,SX999955
Craven Arms,SHL,52.4426,-2.8377,19m,77ch,SO431830
Crawley,TBH1,51.1124,-0.1867,30m,49ch,TQ270363
Crayford,HDR,51.4482,0.1786,15m,25ch,TQ515744
Crediton,DAC,50.7832,-3.6465,179m,20ch,SX840994
Cressing,BRA,51.8522,0.5774,19m,70ch,TL776201
Cressington,HXS1,53.3589,-2.9121,4m,56ch,SJ393850
Creswell,PSE,53.2640,-1.2165,149m,26ch,SK523744
Crewe,LEC5,53.0896,-2.4336,158m,0ch,SJ710547
Crewkerne,BAE2,50.8737,-2.7771,131m,33ch,ST453085
Crews Hill,HDB,51.6845,-0.1072,11m,40ch,TL309001
Crianlarich,WHL,56.3904,-4.6185,36m,23ch,NN384250
Criccieth,DJP,52.9183,-4.2375,124m,74ch,SH496379
Cricklewood,SPC1,51.5586,-0.2129,5m,9ch,TQ239860
Croftfoot,KHL,55.8185,-4.2278,99m,45ch,NS604606
Crofton Park,CAT,51.4552,-0.0366,7m,11ch,TQ365747
Cromer,WHC3,52.9305,1.2929,46m,42ch,TG213420
Cromford,AJM1,53.1127,-1.5502,143m,10ch,SK302574
Crookston,CNL,55.8422,-4.3652,4m,40ch,NS520635
Cross Gates,HUL4,53.8049,-1.4517,16m,11ch,SE362344
Crossflatts,TJC3,53.8586,-1.8450,209m,45ch,SE102402
Crosshill,CTC,55.8328,-4.2565,0m,78ch,NS587623
Crosskeys,WVL,51.6210,-3.1261,7m,6ch,ST220919
Crossmyloof,GBK,55.8338,-4.2841,1m,60ch,NS570624
Croston,FCO,53.6675,-2.7780,20m,18ch,SD486192
Crouch Hill,TAH1,51.5714,-0.1170,3m,65ch,TQ305875
Crowborough,SCU1,51.0464,0.1878,39m,11ch,TQ534297
Crowhurst,TTH,50.8884,0.5011,57m,50ch,TQ760128
Crowle,DOW,53.5901,-0.8167,15m,43ch,SE783110
Crowthorne,GTW2,51.3667,-0.8197,58m,66ch,SU822636
Croxley Green,CCG2,51.6518,-0.4280,18m,9ch,TQ088959
Croy,EGM1,55.9555,-4.0365,11m,40ch,NS729755
Crystal Palace,BBJ,51.4178,-0.0727,8m,56ch,TQ341705
Crystal Palace,SCP,51.4182,-0.0724,7m,52ch,TQ341705
Cuddington,CDM2,53.2398,-2.5996,25m,15ch,SJ601716
Cuffley,HDB,51.7086,-0.1098,13m,17ch,TL306027
Culham,DCL,51.6544,-1.2364,56m,19ch,SU529953
Culrain,WCK,57.9195,-4.4045,61m,0ch,NH576947
Cumbernauld,SCM3,55.9421,-3.9804,101m,18ch,NS764738
Cupar,ECN2,56.3172,-3.0091,44m,50ch,NO376143
Curriehill,ECA2,55.9006,-3.3191,95m,42ch,NT176682
Custom House,DWW2,51.5097,0.0262,6m,72ch,TQ407809
Custom House,XRS2,"","",17.109km,,""
Cuxton,PWS2,51.3741,0.4613,33m,36ch,TQ714667
Cwmbach,VON,51.7011,-3.4145,20m,72ch,SO023012
Cwmbran,HNL1,51.6574,-3.0161,35m,13ch,ST298958
Cwmcarn,WVL,51.6362,-3.1335,8m,17ch,ST216936
Cynghordy,CWL2,52.0518,-3.7479,54m,55ch,SN802407
Dagenham Dock,TLL,51.5261,0.1464,10m,45ch,TQ489829
Daisy Hill,WBS1,53.5393,-2.5158,12m,57ch,SD659048
Dalgety Bay,ECN2,56.0423,-3.3678,14m,51ch,NT148840
Dalmally,OBN2,56.4012,-4.9836,46m,76ch,NN159271
Dalmarnock,ARG2,55.8422,-4.2174,1m,1ch,NS612632
Dalmeny,ECN2,55.9863,-3.3816,9m,35ch,NT139779
Dalmuir,NEM5,55.9118,-4.4265,9m,75ch,NS484714
Dalmuir,YKR,55.9118,-4.4265,4m,62ch,NS484714
Dalreoch,NEM7,55.9473,-4.578,16m,38ch,NS391757
Dalry,AYR3,55.7062,-4.711,22m,42ch,NS297491
Dalston (Cumbria),CBC3,54.8464,-2.9879,23m,43ch,NY366506
Dalston Junction,ELL1,51.5461,-0.0751,0m,20ch,TQ335847
Dalston Kingsland,DWW1,51.5482,-0.0762,2m,6ch,TQ335850
Dalton,CBC1,54.1545,-3.1787,23m,67ch,SD231738
Dalwhinnie,HGL2,56.9349,-4.2463,58m,47ch,NN634848
Danby,MBW2,54.4662,-0.9108,20m,74ch,NZ706084
Danescourt,RAD,51.4999,-3.2334,3m,20ch,ST144787
Danzey,TSB,52.3249,-1.8214,10m,43ch,SP123696
Daresbury,CHW1,53.3543,-2.6347,15m,23ch,SJ578843
Darlington,ECM5,54.5218,-1.5458,44m,10ch,NZ294140
Darnall,MAC3,53.3846,-1.4119,43m,23ch,SK392876
Darsham,ESK,52.2731,1.5234,95m,35ch,TM404697
Dartford,HDR,51.4474,0.2192,17m,12ch,TQ542744
Darton,BAH2,53.5885,-1.5310,49m,29ch,SE311103
Darwen,BBB,53.6977,-2.4644,20m,27ch,SD694225
Datchet,SWE,51.4831,-0.57949,23m,63ch,SU987769
Davenport,BEJ,53.3912,-2.1526,0m,62ch,SJ899882
Dawlish,MLN1,50.5807,-3.4647,206m,7ch,SX964766
Dawlish Warren,MLN1,50.5979,-3.4438,204m,37ch,SX979786
Deal,BME2,51.2229,1.3989,90m,56ch,TR373526
Dean (Wilts),RTJ2,51.04195,-1.63477,88m,10ch,SU257270
Dean Lane,MPR2,53.5041,-2.1839,2m,54ch,SD879008
Deansgate,COL,53.4743,-2.2515,189m,57ch,SJ834975
Deganwy,LLJ,53.2950,-3.8350,1m,16ch,SH779791
Deighton,MVL3,53.6688,-1.7520,27m,60ch,SE164191
Delamere,CDM2,53.2289,-2.6667,28m,11ch,SJ555704
Denby Dale,PEH,53.5736,-1.6632,9m,31ch,SE224085
Denham,NAJ2,51.57878,-0.49735,4m,50ch,TQ042877
Denham Golf Club,NAJ2,51.5806,-0.5175,5m,42ch,TQ027879
Denmark Hill,ATL,51.4683,-0.0891,4m,23ch,TQ328761
Denmark Hill,CAT,51.4683,-0.0891,4m,22ch,TQ328761
Dent,SAC,54.2831,-2.3644,253m,32ch,SD764874
Denton,HNS,53.4571,-2.1303,3m,39ch,SJ914956
Deptford,NKL,51.479,-0.0267,4m,76ch,TQ371774
Derby,SPC8,52.9161,-1.4633,127m,68ch,SK362356
Derby Road (Ipswich),FEL,52.0503,1.1823,74m,67ch,TM183438
Derker,MPR3,53.5499,-2.1020,8m,9ch,SD933058
Devonport,MLN2,50.3785,-4.1710,248m,28ch,SX457554
Dewsbury,MDL1,53.6931,-1.6322,33m,62ch,SE243218
Didcot Parkway,MLN1,51.6111,-1.2427,53m,10ch,SU525905
Digby & Sowton,EMT,50.7140,-3.4736,2m,20ch,SX960916
Dilton Marsh,SAL,51.2489,-2.2080,111m,11ch,ST855500
Dinas Powys,BRY,51.4316,-3.2187,4m,18ch,ST154709
Dinas Rhondda,THT,51.6172,-3.4362,17m,41ch,ST005919
Dingle Road,PTH,51.4402,-3.1806,0m,60ch,ST180718
Dingwall,WCK,57.5941,-4.4222,18m,58ch,NH553586
Dinsdale,DSN1,54.5150,-1.4672,3m,65ch,NZ346134
Dinting,GDW,53.4497,-1.9701,0m,79ch,SK020947
Dinting,HAJ,53.4497,-1.9701,11m,72ch,SK020947
Disley,BEJ,53.3581,-2.0426,6m,9ch,SJ972845
Diss,LTN1,52.3736,1.1237,94m,79ch,TM127796
Dockyard (Devonport),MLN2,50.3826,-4.1761,248m,60ch,SX453558
Dodworth,PED2,53.5443,-1.5319,3m,63ch,SE310054
Dolau,CWL2,52.2951,-3.2633,25m,26ch,SO139670
Doleham,ATH,50.9191,0.6094,77m,43ch,TQ835165
Dolgarrog,LJT1,53.1862,-3.8229,8m,12ch,SH782670
Dolwyddelan,LJT1,53.0518,-3.8850,20m,62ch,SH738521
Doncaster,ECM1,53.5224,-1.1394,155m,77ch,SE571031
Dorchester South,BML2,50.7093,-2.4372,135m,70ch,SY692900
Dorchester West,WEY,50.7110,-2.4425,161m,63ch,SY688902
Dore & Totley,DWS,53.3275,-1.5154,0m,27ch,SK323813
Dorking,BTH3,51.2412,-0.3239,22m,8ch,TQ170504
Dorking (Deepdene),RSJ,51.2389,-0.3240,29m,65ch,TQ170501
Dorking West,RSJ,51.2367,-0.3389,30m,42ch,TQ160499
Dormans,HGG1,51.1557,-0.0042,27m,62ch,TQ396415
Dorridge,DCL,52.3724,-1.7534,118m,75ch,SP169748
Dove Holes,BEJ,53.3005,-1.8902,16m,12ch,SK074781
Dover Priory,FDM,51.1260,1.3056,77m,26ch,TR313415
Dovercourt,MAH,51.9390,1.2805,70m,19ch,TM255318
Dovey Junction,DJP,52.5644,-3.9248,79m,3ch,SN696980
Dovey Junction,SBA2,52.5644,-3.9248,79m,3ch,SN696980
Downham Market,BGK,52.6041,0.3657,86m,8ch,TF602033
Drayton Green,WEL1,51.5164,-0.3302,7m,7ch,TQ159809
Drayton Park,MEB1,51.5530,-0.1055,2m,56ch,TQ314855
Drem,ECM8,56.0048,-2.7870,17m,60ch,NT510794
Driffield,HBS,54.0018,-0.4337,19m,38ch,TA027573
Drigg,CBC1,54.3772,-3.4438,60m,2ch,SD063989
Droitwich Spa,OWW,52.2682,-2.1584,126m,10ch,SO892633
Dronfield,TJC1,53.3010,-1.4680,151m,44ch,SK354783
Drumchapel,NEM5,55.9048,-4.3634,7m,20ch,NS523704
Drumfrochar,WYS,55.9412,-4.7715,2m,66ch,NS269754
Drumgelloch [new],NEM2,55.8674,-3.9489,11m,71ch,NS781655
Drumgelloch [old],NEM2,55.866,-3.9548,11m,65ch,NS776653
Drumry,NEM5,55.9044,-4.3853,8m,10ch,NS509705
Duddeston,PBJ,52.4888,-1.8724,0m,53ch,SP088878
Dudley Port,RBS2,52.5246,-2.0491,7m,29ch,SO966918
